matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,113,first,aggressive_pvs,う,148,2,12,1,0,,,う,げ,げ,1.00001,True,1105.1909782608695,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,114,second,alpha_beta,げ,844,12,28,10,9,,,げ,つ,つ,1.000007,True,2208.3597282608694,1,1,True,0,30,30,29,0,0,0,0,0,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,115,first,aggressive_pvs,つ,1906,28,2,6,5,,,つ,う,う,1.000008,True,516.1228571428571,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,116,second,alpha_beta,う,138,2,2,13,12,,,う,う,う,1.000011,True,516.1271428571429,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,117,first,aggressive_pvs,う,138,2,2,12,11,,,う,う,う,1.000009,True,516.1314285714286,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,118,second,alpha_beta,う,138,2,2,11,10,,,う,う,う,1.000008,True,516.1357142857142,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,119,first,aggressive_pvs,う,138,2,2,10,9,,,う,う,う,1.000011,True,516.14,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,120,second,alpha_beta,う,138,2,2,9,8,,,う,う,う,1.000009,True,516.1442857142857,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,121,first,aggressive_pvs,う,138,2,2,8,7,,,う,う,う,1.000009,True,516.1485714285715,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,122,second,alpha_beta,う,138,2,2,7,6,,,う,う,う,1.000012,True,516.1528571428571,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,123,first,aggressive_pvs,う,138,2,2,6,5,,,う,う,う,1.000012,True,516.1571428571428,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,124,second,alpha_beta,う,138,2,2,5,4,,,う,う,う,1.00001,True,516.1614285714286,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,125,first,aggressive_pvs,う,138,2,2,4,3,,,う,う,う,1.000013,True,516.1657142857143,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,126,second,alpha_beta,う,138,2,2,3,2,,,う,う,う,1.000008,True,516.17,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
aggressive_pvs vs alpha_beta,aggressive_pvs,alpha_beta,D20000_seed0_aggressive_pvs_vs_alpha_beta_0,20000,0,draw,match_timeout,127,first,aggressive_pvs,う,138,2,2,2,1,,,う,う,う,1.000007,True,516.1742857142857,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→つ -> つ→る -> る→と -> と→る -> る→と -> と→る -> る→ぷ -> ぷ→ず -> ず→つ -> つ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→げ -> げ→る -> る→り -> り→る -> る→げ -> げ→る -> る→う -> う→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→む -> む→る -> る→う -> う→ず -> ず→れ -> れ→ず -> ず→う -> う→る -> る→う -> う→る -> る→い -> い→ず -> ず→が -> が→ず -> ず→う -> う→る -> る→い -> い→ず -> ず→う -> う→む -> む→ぐ -> ぐ→ず -> ず→う -> う→む -> む→つ -> つ→む -> む→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→つ -> つ→う -> う→や -> や→む -> む→つ -> つ→う -> う→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→や -> や→げ -> げ→む -> む→つ -> つ→う -> う→や -> や→ざ -> ざ→む -> む→つ -> つ→う -> う→げ -> げ→む -> む→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→げ -> げ→つ -> つ→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う -> う→う
