dict_size,random_seed,word,start_char,end_char,result,opponent_reply_count,searched_state_count_after_move
100,0,かんじゆせい,か,い,lose,1,2
100,0,くらい,く,い,lose,1,2
100,0,くろおずあつぷ,く,ぷ,lose,1,2
100,0,ごうりてき,ご,き,lose,1,2
100,0,ごりようしようください,ご,い,lose,1,2
100,0,しちせき,し,き,lose,1,2
100,0,しやがい,し,い,lose,1,2
100,0,しようめい,し,い,lose,1,2
100,0,せろはんてえぷ,せ,ぷ,lose,1,2
100,0,そしきてき,そ,き,lose,1,2
100,0,だいたい,だ,い,lose,1,2
100,0,だんす,だ,す,lose,1,8
100,0,ばんぐみ,ば,み,lose,1,2
100,0,ふくへい,ふ,い,lose,1,2
100,0,ほんき,ほ,き,lose,1,2
100,0,まちがい,ま,い,lose,1,2
100,0,むしや,む,や,lose,1,2
100,0,もけい,も,い,lose,1,2
100,0,ようえき,よ,き,lose,1,2
100,0,らい,ら,い,lose,1,2
100,0,わけではない,わ,い,lose,1,2
100,0,くらつかあ,く,あ,lose,2,2
100,0,けいりよう,け,う,lose,2,6
100,0,しよちよう,し,う,lose,2,6
100,0,じつこう,じ,う,lose,2,6
100,0,じゆみよう,じ,う,lose,2,6
100,0,ちきゆう,ち,う,lose,2,4
100,0,てつどう,て,う,lose,2,6
100,0,どうびよう,ど,う,lose,2,6
100,0,どうもありがとう,ど,う,lose,2,6
100,0,なわ,な,わ,lose,2,2
100,0,ひかり,ひ,り,lose,2,8
100,0,ふひつよう,ふ,う,lose,2,6
100,0,ぶるじよあ,ぶ,あ,lose,2,2
100,0,ほしゆう,ほ,う,lose,2,6
100,0,めでいあ,め,あ,lose,2,2
100,0,たまたま,た,ま,lose,3,14
100,0,ちかめ,ち,め,lose,3,2
100,0,のろま,の,ま,lose,3,14
100,0,ふなおさ,ふ,さ,lose,3,2
100,0,ていじ,て,じ,lose,4,14
100,0,むじ,む,じ,lose,4,14
100,0,ふなぬし,ふ,し,lose,7,16
100,0,もちぬし,も,し,lose,7,16
100,0,かんか,か,か,lose,8,14
100,1,あつためる,あ,る,win,0,1
100,1,うらぎりもの,う,の,win,0,1
100,1,こがいしや,こ,や,win,0,1
100,1,さあくる,さ,る,win,0,1
100,1,しおれる,し,る,win,0,1
100,1,しゆみ,し,み,win,0,1
100,1,せめる,せ,る,win,0,1
100,1,ぜんしや,ぜ,や,win,0,1
100,1,たちよる,た,る,win,0,1
100,1,とりぷる,と,る,win,0,1
100,1,にたいする,に,る,win,0,1
100,1,ばあれる,ば,る,win,0,1
100,1,ぱとろおる,ぱ,る,win,0,1
100,1,ふくめる,ふ,る,win,0,1
100,1,ふるほんや,ふ,や,win,0,1
100,1,ほうむる,ほ,る,win,0,1
100,1,むくみ,む,み,win,0,1
100,1,ようび,よ,び,win,0,1
100,1,らでいかる,ら,る,win,0,1
100,1,あいりす,あ,す,win,1,5
100,1,いさく,い,く,win,1,3
100,1,いつせつ,い,つ,win,1,1
100,1,いつてきます,い,す,win,1,5
100,1,かんごく,か,く,win,1,3
100,1,がらす,が,す,win,1,5
100,1,きやべつ,き,つ,win,1,1
100,1,こうご,こ,ご,win,1,1
100,1,しびつく,し,く,win,1,3
100,1,しようがく,し,く,win,1,3
100,1,しんくたんく,し,く,win,1,3
100,1,そしつ,そ,つ,win,1,1
100,1,とうはつ,と,つ,win,1,1
100,1,ながらく,な,く,win,1,3
100,1,なく,な,く,win,1,3
100,1,ぷりんせす,ぷ,す,win,1,5
100,1,べいこく,べ,く,win,1,3
100,1,めんてなんす,め,す,win,1,5
100,1,もつて,も,て,win,1,1
100,1,りんせつ,り,つ,win,1,1
100,1,いろは,い,は,win,2,21
100,1,こうらくち,こ,ち,win,2,5
100,1,ひるね,ひ,ね,win,2,13
100,1,ごういん,ご,ん,lose,0,0
100,1,しつぱいだん,し,ん,lose,0,0
100,1,しゆだん,し,ん,lose,0,0
100,1,せいねん,せ,ん,lose,0,0
100,1,つうこん,つ,ん,lose,0,0
100,1,ていきよきん,て,ん,lose,0,0
100,1,どん,ど,ん,lose,0,0
100,1,ぶんだん,ぶ,ん,lose,0,0
100,1,もんだいてん,も,ん,lose,0,0
100,1,らつきいぞおん,ら,ん,lose,0,0
100,1,れつすん,れ,ん,lose,0,0
100,1,あほう,あ,う,lose,1,2
100,1,かじよう,か,う,lose,1,2
100,1,かみがた,か,た,lose,1,2
100,1,かんぱ,か,ぱ,lose,1,2
100,1,きよ,き,よ,lose,1,2
100,1,こくゆう,こ,う,lose,1,2
100,1,さとう,さ,う,lose,1,2
100,1,しゆうろう,し,う,lose,1,2
100,1,じゆうおう,じ,う,lose,1,2
100,1,ぞうしよ,ぞ,よ,lose,1,2
100,1,ちかどう,ち,う,lose,1,2
100,1,でんそう,で,う,lose,1,2
100,1,へんちよう,へ,う,lose,1,2
100,1,ぺるう,ぺ,う,lose,1,2
100,1,ほそう,ほ,う,lose,1,2
100,1,ほんしよ,ほ,よ,lose,1,2
100,1,れいだんぼう,れ,う,lose,1,2
100,1,いくさ,い,さ,lose,2,4
100,1,いちがいに,い,に,lose,2,4
100,1,いつもどおり,い,り,lose,2,2
100,1,おすみつき,お,き,lose,2,4
100,1,ちりじようほうしすてむ,ち,む,lose,2,2
100,1,としつき,と,き,lose,2,4
100,1,とり,と,り,lose,2,2
100,1,ながれこむ,な,む,lose,2,2
100,1,にせ,に,せ,lose,2,2
100,1,ねぶり,ね,り,lose,2,2
100,1,ひきとり,ひ,り,lose,2,2
100,1,ひろさ,ひ,さ,lose,2,4
100,1,むぞうさ,む,さ,lose,2,4
100,1,りよかくき,り,き,lose,2,4
100,1,ぼらんていあ,ぼ,あ,lose,3,6
100,1,くおおと,く,と,lose,4,2
100,1,すいか,す,か,lose,4,4
100,1,ばかりか,ば,か,lose,4,4
100,1,まんなか,ま,か,lose,4,4
100,1,いつさい,い,い,lose,7,10
100,1,しやがい,し,い,lose,8,10
100,1,ねんれい,ね,い,lose,8,10
100,1,はいざい,は,い,lose,8,10
100,1,はやい,は,い,lose,8,10
100,1,ふえりい,ふ,い,lose,8,10
100,1,ほんい,ほ,い,lose,8,10
100,1,まずしい,ま,い,lose,8,10
100,1,めんかい,め,い,lose,8,10
100,1,しようさつし,し,し,lose,9,14
100,1,ほうし,ほ,し,lose,10,14
100,2,いんだすとりある,い,る,win,0,1
100,2,かなう,か,う,win,0,1
100,2,くちごもる,く,る,win,0,1
100,2,げりら,げ,ら,win,0,1
100,2,げんりよう,げ,う,win,0,1
100,2,こうわ,こ,わ,win,0,1
100,2,さいご,さ,ご,win,0,1
100,2,じだいげき,じ,き,win,0,1
100,2,すいんぐ,す,ぐ,win,0,1
100,2,そしきてき,そ,き,win,0,1
100,2,たとえば,た,ば,win,0,1
100,2,つまさき,つ,き,win,0,1
100,2,ていすう,て,う,win,0,1
100,2,てんじる,て,る,win,0,1
100,2,でんきゆう,で,う,win,0,1
100,2,とおたる,と,る,win,0,1
100,2,とりかえる,と,る,win,0,1
100,2,にほんぎんこう,に,う,win,0,1
100,2,ねむる,ね,る,win,0,1
100,2,ぱねる,ぱ,る,win,0,1
100,2,びいる,び,る,win,0,1
100,2,ふりゆう,ふ,う,win,0,1
100,2,ぶろおど,ぶ,ど,win,0,1
100,2,べんご,べ,ご,win,0,1
100,2,ほうしき,ほ,き,win,0,1
100,2,ぼうえいしせつちよう,ぼ,う,win,0,1
100,2,ぼうえき,ぼ,き,win,0,1
100,2,ぼおとぴいぷる,ぼ,る,win,0,1
100,2,まえがき,ま,き,win,0,1
100,2,まりんば,ま,ば,win,0,1
100,2,ゆうぐう,ゆ,う,win,0,1
100,2,ようき,よ,き,win,0,1
100,2,りくじようきようぎ,り,ぎ,win,0,1
100,2,れとろ,れ,ろ,win,0,1
100,2,おおかみ,お,み,win,1,3
100,2,こつち,こ,ち,win,1,3
100,2,はいりぐち,は,ち,win,1,3
100,2,よりみち,よ,ち,win,1,3
100,2,あだな,あ,な,win,2,5
100,2,やくしや,や,や,win,2,5
100,2,おおぷんせん,お,ん,lose,0,0
100,2,かいがんせん,か,ん,lose,0,0
100,2,こうだん,こ,ん,lose,0,0
100,2,しやくじん,し,ん,lose,0,0
100,2,しゆはん,し,ん,lose,0,0
100,2,じてん,じ,ん,lose,0,0
100,2,すうええでん,す,ん,lose,0,0
100,2,てれびじよん,て,ん,lose,0,0
100,2,でこれえしよん,で,ん,lose,0,0
100,2,ぱそこん,ぱ,ん,lose,0,0
100,2,ぱぱさん,ぱ,ん,lose,0,0
100,2,いずく,い,く,lose,1,2
100,2,いちりつ,い,つ,lose,1,2
100,2,いんたあ,い,あ,lose,1,10
100,2,がくりよく,が,く,lose,1,2
100,2,がさがさ,が,さ,lose,1,2
100,2,ころぶ,こ,ぶ,lose,1,2
100,2,しこく,し,く,lose,1,2
100,2,ぞうがく,ぞ,く,lose,1,2
100,2,ちようにく,ち,く,lose,1,2
100,2,ていしよく,て,く,lose,1,2
100,2,ぴつく,ぴ,く,lose,1,2
100,2,ほこうしやてんごく,ほ,く,lose,1,2
100,2,ほるだあ,ほ,あ,lose,1,6
100,2,ほんとに,ほ,に,lose,1,2
100,2,ぽとふ,ぽ,ふ,lose,1,2
100,2,まつきんとつしゆ,ま,ゆ,lose,1,2
100,2,みさ,み,さ,lose,1,2
100,2,めいふく,め,く,lose,1,2
100,2,やね,や,ね,lose,1,2
100,2,えじぷと,え,と,lose,2,2
100,2,ことにより,こ,り,lose,2,12
100,2,すつかり,す,り,lose,2,12
100,2,すわり,す,り,lose,2,12
100,2,でしいり,で,り,lose,2,12
100,2,ひとみしり,ひ,り,lose,2,12
100,2,ぷらいむれえと,ぷ,と,lose,2,2
100,2,ぷれいりすと,ぷ,と,lose,2,2
100,2,だいしや,だ,や,lose,3,10
100,2,なんとか,な,か,lose,3,2
100,2,はで,は,で,lose,3,14
100,2,ぼやぼや,ぼ,や,lose,3,10
100,2,りよこうがいしや,り,や,lose,3,10
100,2,かさい,か,い,lose,4,16
100,2,こうしゆうえいせい,こ,い,lose,4,16
100,2,ここちよい,こ,い,lose,4,16
100,2,ざんぱい,ざ,い,lose,4,16
100,2,しゆうめい,し,い,lose,4,16
100,2,しようわくせい,し,い,lose,4,16
100,2,たあぼ,た,ぼ,lose,4,12
100,2,たいぜい,た,い,lose,4,16
100,2,だいぜんてい,だ,い,lose,4,16
100,2,てんぽらりい,て,い,lose,4,16
100,2,なきやいけない,な,い,lose,4,10
100,2,ひめい,ひ,い,lose,4,16
100,2,びさい,び,い,lose,4,16
100,2,ほうべい,ほ,い,lose,4,16
100,2,まよい,ま,い,lose,4,16
100,2,やまやま,や,ま,lose,4,2
100,2,れえす,れ,す,lose,4,14
150,0,あいず,あ,ず,win,0,1
150,0,いくつ,い,つ,win,0,1
150,0,うきよえ,う,え,win,0,1
150,0,おしえ,お,え,win,0,1
150,0,かもつ,か,つ,win,0,1
150,0,きまえ,き,え,win,0,1
150,0,きよしゆつ,き,つ,win,0,1
150,0,さいげつ,さ,つ,win,0,1
150,0,せつ,せ,つ,win,0,1
150,0,せんけつ,せ,つ,win,0,1
150,0,たちぎえ,た,え,win,0,1
150,0,につかあず,に,ず,win,0,1
150,0,むれ,む,れ,win,0,1
150,0,めどれえ,め,え,win,0,1
150,0,やどや,や,や,win,0,1
150,0,るうぶる,る,る,win,0,1
150,0,くろおずあつぷ,く,ぷ,win,1,3
150,0,せろはんてえぷ,せ,ぷ,win,1,3
150,0,とうと,と,と,win,1,3
150,0,ぱつきんぐ,ぱ,ぐ,win,1,1
150,0,あれだけ,あ,け,win,2,25
150,0,いしがみ,い,み,win,2,3
150,0,いんど,い,ど,win,2,41
150,0,おも,お,も,win,2,356
150,0,しめつけ,し,け,win,2,25
150,0,じゆんど,じ,ど,win,2,37
150,0,ばんぐみ,ば,み,win,2,3
150,0,ぶれつど,ぶ,ど,win,2,37
150,0,こんとら,こ,ら,win,3,122
150,0,さかて,さ,て,win,3,111
150,0,しんから,し,ら,win,3,122
150,0,なわ,な,わ,win,3,49
150,0,ひかり,ひ,り,win,3,9
150,0,ぼうぶら,ぼ,ら,win,3,122
150,0,まだ,ま,だ,win,3,536
150,0,よみうり,よ,り,win,3,9
150,0,うち,う,ち,win,4,23
150,0,きよくち,き,ち,win,4,39
150,0,すなわち,す,ち,win,4,50
150,0,いちにん,い,ん,lose,0,0
150,0,うん,う,ん,lose,0,0
150,0,おじようさん,お,ん,lose,0,0
150,0,がんめん,が,ん,lose,0,0
150,0,きゆうじん,き,ん,lose,0,0
150,0,ぐんだん,ぐ,ん,lose,0,0
150,0,けいかん,け,ん,lose,0,0
150,0,さんざん,さ,ん,lose,0,0
150,0,さんなん,さ,ん,lose,0,0
150,0,しがいせん,し,ん,lose,0,0
150,0,しはん,し,ん,lose,0,0
150,0,しんじん,し,ん,lose,0,0
150,0,じようえん,じ,ん,lose,0,0
150,0,そうらん,そ,ん,lose,0,0
150,0,たいかん,た,ん,lose,0,0
150,0,ないといけません,な,ん,lose,0,0
150,0,はろういん,は,ん,lose,0,0
150,0,へいめん,へ,ん,lose,0,0
150,0,みなさん,み,ん,lose,0,0
150,0,りよかん,り,ん,lose,0,0
150,0,いやがる,い,る,lose,1,2
150,0,おしいる,お,る,lose,1,2
150,0,かくしや,か,や,lose,1,2
150,0,かなえる,か,る,lose,1,2
150,0,かぶしきがいしや,か,や,lose,1,2
150,0,きのむくままに,き,に,lose,1,2
150,0,すぐれる,す,る,lose,1,2
150,0,たずさえる,た,る,lose,1,2
150,0,とおたる,と,る,lose,1,2
150,0,のびる,の,る,lose,1,2
150,0,ぷらもでる,ぷ,る,lose,1,2
150,0,みちがえる,み,る,lose,1,2
150,0,むしや,む,や,lose,1,2
150,0,めんたる,め,る,lose,1,2
150,0,りようば,り,ば,lose,1,4
150,0,わびる,わ,る,lose,1,2
150,0,かかと,か,と,lose,2,4
150,0,ぎひ,ぎ,ひ,lose,2,10
150,0,ないと,な,と,lose,2,4
150,0,へとへと,へ,と,lose,2,4
150,0,まねじめんと,ま,と,lose,2,4
150,0,わざと,わ,と,lose,2,4
150,0,おくらす,お,す,lose,3,55
150,0,おんなのこ,お,こ,lose,3,438
150,0,かおをつぶす,か,す,lose,3,55
150,0,かつこ,か,こ,lose,3,438
150,0,かとりつく,か,く,lose,3,4
150,0,きやすたあ,き,あ,lose,3,2
150,0,きようりゆう,き,う,lose,3,24
150,0,くらつかあ,く,あ,lose,3,2
150,0,けいりよう,け,う,lose,3,24
150,0,こんぴゆうたあ,こ,あ,lose,3,2
150,0,しびあ,し,あ,lose,3,2
150,0,しよちよう,し,う,lose,3,24
150,0,じつこう,じ,う,lose,3,24
150,0,じゆみよう,じ,う,lose,3,24
150,0,すぱいく,す,く,lose,3,4
150,0,せいさく,せ,く,lose,3,4
150,0,たまたま,た,ま,lose,3,579
150,0,だいこ,だ,こ,lose,3,438
150,0,だんす,だ,す,lose,3,55
150,0,ちかめ,ち,め,lose,3,2
150,0,ちきゆう,ち,う,lose,3,7
150,0,てちよう,て,う,lose,3,24
150,0,てつどう,て,う,lose,3,24
150,0,どうびよう,ど,う,lose,3,16
150,0,どうもありがとう,ど,う,lose,3,20
150,0,のろま,の,ま,lose,3,579
150,0,はげむ,は,む,lose,3,4
150,0,ふひつよう,ふ,う,lose,3,24
150,0,ふりいらんす,ふ,す,lose,3,55
150,0,ぶるじよあ,ぶ,あ,lose,3,2
150,0,ほしゆう,ほ,う,lose,3,24
150,0,めでいあ,め,あ,lose,3,2
150,0,らいせんす,ら,す,lose,3,55
150,0,らんよう,ら,う,lose,3,24
150,0,りとるろつく,り,く,lose,3,4
150,0,ろうにやく,ろ,く,lose,3,4
150,0,かんじ,か,じ,lose,4,62
150,0,ごぞんじ,ご,じ,lose,4,62
150,0,ていじ,て,じ,lose,4,62
150,0,むじ,む,じ,lose,4,62
150,0,あらあらしい,あ,い,lose,5,42
150,0,おんりい,お,い,lose,5,42
150,0,かない,か,い,lose,5,42
150,0,かんじゆせい,か,い,lose,5,42
150,0,くらい,く,い,lose,5,42
150,0,ごりようしようください,ご,い,lose,5,42
150,0,さいあい,さ,い,lose,5,42
150,0,しやがい,し,い,lose,5,42
150,0,しようめい,し,い,lose,5,42
150,0,だいたい,だ,い,lose,5,42
150,0,ちほうこうきようだんたい,ち,い,lose,5,26
150,0,ひさしい,ひ,い,lose,5,42
150,0,ふくへい,ふ,い,lose,5,42
150,0,ふなおさ,ふ,さ,lose,5,2
150,0,まちがい,ま,い,lose,5,42
150,0,もけい,も,い,lose,5,42
150,0,らい,ら,い,lose,5,42
150,0,わけではない,わ,い,lose,5,42
150,0,ごうりてき,ご,き,lose,7,40
150,0,しちせき,し,き,lose,7,40
150,0,しんげき,し,き,lose,7,40
150,0,そしきてき,そ,き,lose,7,40
150,0,ちかずき,ち,き,lose,7,14
150,0,ほんき,ほ,き,lose,7,40
150,0,ようえき,よ,き,lose,7,40
150,0,かんか,か,か,lose,11,125
150,0,こがらし,こ,し,lose,11,313
150,0,ふなぬし,ふ,し,lose,11,313
150,0,もちぬし,も,し,lose,11,313
150,1,あつためる,あ,る,win,0,1
150,1,あらためる,あ,る,win,0,1
150,1,あわてる,あ,る,win,0,1
150,1,うらぎりもの,う,の,win,0,1
150,1,おもる,お,る,win,0,1
150,1,きいる,き,る,win,0,1
150,1,さあくる,さ,る,win,0,1
150,1,しおれる,し,る,win,0,1
150,1,しゆみ,し,み,win,0,1
150,1,すえひろ,す,ろ,win,0,1
150,1,せめる,せ,る,win,0,1
150,1,たちよる,た,る,win,0,1
150,1,とりぷる,と,る,win,0,1
150,1,にたいする,に,る,win,0,1
150,1,はげみ,は,み,win,0,1
150,1,ばあれる,ば,る,win,0,1
150,1,ぱとろおる,ぱ,る,win,0,1
150,1,ふくめる,ふ,る,win,0,1
150,1,ほうむる,ほ,る,win,0,1
150,1,むくみ,む,み,win,0,1
150,1,やんぐ,や,ぐ,win,0,1
150,1,ようび,よ,び,win,0,1
150,1,らでいかる,ら,る,win,0,1
150,1,いさく,い,く,win,1,13
150,1,かんごく,か,く,win,1,13
150,1,こうご,こ,ご,win,1,1
150,1,ことごとく,こ,く,win,1,13
150,1,さんゆこく,さ,く,win,1,13
150,1,しびつく,し,く,win,1,13
150,1,しようがく,し,く,win,1,13
150,1,しんくたんく,し,く,win,1,13
150,1,せいがく,せ,く,win,1,13
150,1,せろてえぷ,せ,ぷ,win,1,33
150,1,だんりよく,だ,く,win,1,13
150,1,ちんぷ,ち,ぷ,win,1,33
150,1,つうたつ,つ,つ,win,1,1
150,1,ながらく,な,く,win,1,13
150,1,なく,な,く,win,1,13
150,1,ひつどく,ひ,く,win,1,13
150,1,ぶらく,ぶ,く,win,1,13
150,1,べいこく,べ,く,win,1,13
150,1,もつて,も,て,win,2,41
150,1,いつもどおり,い,り,win,3,11
150,1,とり,と,り,win,3,11
150,1,ねぶり,ね,り,win,3,11
150,1,ひきとり,ひ,り,win,3,11
150,1,ごういん,ご,ん,lose,0,0
150,1,しつぱいだん,し,ん,lose,0,0
150,1,しゆだん,し,ん,lose,0,0
150,1,せいねん,せ,ん,lose,0,0
150,1,つうこん,つ,ん,lose,0,0
150,1,ていきよきん,て,ん,lose,0,0
150,1,どん,ど,ん,lose,0,0
150,1,ぶんだん,ぶ,ん,lose,0,0
150,1,もんだいてん,も,ん,lose,0,0
150,1,らつきいぞおん,ら,ん,lose,0,0
150,1,れつすん,れ,ん,lose,0,0
150,1,わあくすてえしよん,わ,ん,lose,0,0
150,1,あいてがた,あ,た,lose,1,2
150,1,あほう,あ,う,lose,1,2
150,1,いつきゆう,い,う,lose,1,2
150,1,かくねんりよう,か,う,lose,1,2
150,1,かじよう,か,う,lose,1,2
150,1,かなう,か,う,lose,1,2
150,1,かみがた,か,た,lose,1,2
150,1,かんぱ,か,ぱ,lose,1,2
150,1,こがいしや,こ,や,lose,1,2
150,1,こくゆう,こ,う,lose,1,2
150,1,こよう,こ,う,lose,1,2
150,1,さとう,さ,う,lose,1,2
150,1,しゆうろう,し,う,lose,1,2
150,1,しゆつそう,し,う,lose,1,2
150,1,じゆうおう,じ,う,lose,1,2
150,1,じゆうきゆう,じ,う,lose,1,2
150,1,ぜんしや,ぜ,や,lose,1,2
150,1,ちかどう,ち,う,lose,1,2
150,1,でんそう,で,う,lose,1,2
150,1,ねつきよう,ね,う,lose,1,2
150,1,ねぼう,ね,う,lose,1,2
150,1,ふるほんや,ふ,や,lose,1,2
150,1,へんちよう,へ,う,lose,1,2
150,1,ぺるう,ぺ,う,lose,1,2
150,1,ほそう,ほ,う,lose,1,2
150,1,ぼくや,ぼ,や,lose,1,2
150,1,れいだんぼう,れ,う,lose,1,2
150,1,いちがいに,い,に,lose,2,36
150,1,いつせつ,い,つ,lose,2,2
150,1,きやべつ,き,つ,lose,2,2
150,1,きよ,き,よ,lose,2,2
150,1,ぎけつ,ぎ,つ,lose,2,2
150,1,すうつけえす,す,す,lose,2,16
150,1,そしつ,そ,つ,lose,2,2
150,1,ぞうしよ,ぞ,よ,lose,2,2
150,1,とうはつ,と,つ,lose,2,2
150,1,ほんしよ,ほ,よ,lose,2,2
150,1,りんせつ,り,つ,lose,2,2
150,1,あいりす,あ,す,lose,3,32
150,1,あさがお,あ,お,lose,3,2
150,1,いつてきます,い,す,lose,3,32
150,1,いろは,い,は,lose,3,2
150,1,おすみつき,お,き,lose,3,4
150,1,がらす,が,す,lose,3,32
150,1,こうらくち,こ,ち,lose,3,40
150,1,こんばんは,こ,は,lose,3,2
150,1,さは,さ,は,lose,3,2
150,1,てぐち,て,ち,lose,3,40
150,1,でつき,で,き,lose,3,4
150,1,としつき,と,き,lose,3,4
150,1,ふろしき,ふ,き,lose,3,4
150,1,ぷりんせす,ぷ,す,lose,3,32
150,1,ほしゆてき,ほ,き,lose,3,4
150,1,めんてなんす,め,す,lose,3,32
150,1,もくげき,も,き,lose,3,4
150,1,りよかくき,り,き,lose,3,4
150,1,いくさ,い,さ,lose,4,4
150,1,くおおと,く,と,lose,4,12
150,1,ちりじようほうしすてむ,ち,む,lose,4,6
150,1,ながれこむ,な,む,lose,4,6
150,1,にせ,に,せ,lose,4,34
150,1,ひるね,ひ,ね,lose,4,16
150,1,ひろさ,ひ,さ,lose,4,4
150,1,むぞうさ,む,さ,lose,4,4
150,1,もくと,も,と,lose,4,12
150,1,いまにも,い,も,lose,5,150
150,1,どうしても,ど,も,lose,5,150
150,1,すいか,す,か,lose,6,14
150,1,ばかりか,ば,か,lose,6,14
150,1,まんなか,ま,か,lose,6,14
150,1,むいか,む,か,lose,6,14
150,1,ぼらんていあ,ぼ,あ,lose,7,4
150,1,りぽおたあ,り,あ,lose,7,4
150,1,いつさい,い,い,lose,9,48
150,1,おうらい,お,い,lose,10,96
150,1,しやがい,し,い,lose,10,96
150,1,しようさつし,し,し,lose,10,2
150,1,じせい,じ,い,lose,10,96
150,1,ねんれい,ね,い,lose,10,96
150,1,はいざい,は,い,lose,10,96
150,1,はやい,は,い,lose,10,96
150,1,ひようめい,ひ,い,lose,10,96
150,1,ふえりい,ふ,い,lose,10,96
150,1,ほんい,ほ,い,lose,10,96
150,1,まぎらわしい,ま,い,lose,10,96
150,1,まずしい,ま,い,lose,10,96
150,1,めるしい,め,い,lose,10,96
150,1,めんかい,め,い,lose,10,96
150,1,ものすつごい,も,い,lose,10,96
150,1,よぎない,よ,い,lose,10,96
150,1,ほうし,ほ,し,lose,11,2
150,1,むし,む,し,lose,11,2
150,2,うんどうば,う,ば,win,0,1
150,2,げりら,げ,ら,win,0,1
150,2,こうわ,こ,わ,win,0,1
150,2,さいご,さ,ご,win,0,1
150,2,すいんぐ,す,ぐ,win,0,1
150,2,ぞうご,ぞ,ご,win,0,1
150,2,たとえば,た,ば,win,0,1
150,2,どうろ,ど,ろ,win,0,1
150,2,べんご,べ,ご,win,0,1
150,2,まりんば,ま,ば,win,0,1
150,2,りくじようきようぎ,り,ぎ,win,0,1
150,2,れとろ,れ,ろ,win,0,1
150,2,いちりつ,い,つ,win,1,370
150,2,いんだすとりある,い,る,win,1,113
150,2,おおかみ,お,み,win,1,3
150,2,おひる,お,る,win,1,588
150,2,かぶる,か,る,win,1,588
150,2,くちぐせ,く,せ,win,1,750
150,2,くちごもる,く,る,win,1,819
150,2,ころぶ,こ,ぶ,win,1,3
150,2,しかも,し,も,win,1,346
150,2,てんじる,て,る,win,1,588
150,2,とおたる,と,る,win,1,566
150,2,とりかえる,と,る,win,1,588
150,2,ねむる,ね,る,win,1,402
150,2,ぱねる,ぱ,る,win,1,588
150,2,びいる,び,る,win,1,588
150,2,ぼおとぴいぷる,ぼ,る,win,1,588
150,2,まつきんとつしゆ,ま,ゆ,win,1,927
150,2,まつとうする,ま,る,win,1,588
150,2,あだな,あ,な,win,2,6120
150,2,おきな,お,な,win,2,6662
150,2,こんてな,こ,な,win,2,6662
150,2,ほんとに,ほ,に,win,2,1380
150,2,ぽとふ,ぽ,ふ,win,2,1747
150,2,やくしや,や,や,win,2,313
150,2,こつち,こ,ち,win,3,628
150,2,しゆうせき,し,き,win,3,1555
150,2,じだいげき,じ,き,win,3,3549
150,2,じよせいてき,じ,き,win,3,1585
150,2,そしきてき,そ,き,win,3,1765
150,2,つまさき,つ,き,win,3,452
150,2,はいりぐち,は,ち,win,3,1190
150,2,ほうしき,ほ,き,win,3,1765
150,2,ぼうえき,ぼ,き,win,3,1765
