matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,ordering_evaluations,full_survival_evaluations,simple_survival_evaluations,completed_root_moves,ordering_time_sec,evaluation_time_sec,search_time_sec,total_search_time_sec,elapsed_ratio,risk_level,attack_score,survival_score,survival_weight,total_score,opponent_legal_word_count,opponent_safe_word_count,opponent_active_edge_type_count,opponent_safe_edge_type_count,opponent_destination_count,opponent_safe_destination_count,own_safe_word_count,own_safe_edge_type_count,own_safe_destination_count,root_candidate_count,searched_root_candidate_count,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,null_window_searches,research_count,research_rate,beam_widths_used,evaluated_moves,chain_so_far
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,60,second,beam_negamax,い,131,1,63,4,3,,,い,る,る,0.146486,False,-157.5,4,4,False,0,1221,744,12878,494,855,12,0.03781716828234494,0.1026261734077707,0.14630162494722754,0.1464859580155462,0.1464859580155462,normal,-217.5,0.0,0.0,-217.5,11,6,6,5,6,5,479,60,60,61,12,0,0,11656,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,61,first,alpha_beta,る,4285,63,1,1,0,,,る,い,い,0.055475,False,-594.5,4,4,False,2062,356,267,2451,168,0,6,0.007303416728973389,0.045947914593853056,0.05542687501292676,0.055474875029176474,0.055474875029176474,caution,-11110.0,325.365,0.35,-10996.12225,578,478,61,60,61,60,6,5,5,6,6,46,2062,0,0,0,0,0.0,{},6,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,62,second,beam_negamax,い,131,1,63,3,2,,,い,る,る,0.181219,False,-127.5,4,4,False,0,1208,736,12671,1060,0,12,0.03601433243602514,0.13942370389122516,0.18100283399689943,0.18121875007636845,0.18121875007636845,normal,-187.5,0.0,0.0,-187.5,10,5,5,4,5,4,478,60,60,61,12,0,0,11462,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,63,first,alpha_beta,る,4302,63,18,1,0,,,る,じ,じ,0.036809,False,-594.5,4,4,False,1589,275,199,1895,102,0,5,0.005599499796517193,0.02939754701219499,0.03661937511060387,0.03680929203983396,0.03680929203983396,danger,-13230.5,369.0080985915493,0.8,-12935.293521126761,707,568,56,55,56,55,5,4,4,5,5,37,1589,0,0,0,0,0.0,{},5,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,64,second,beam_negamax,じ,1287,18,63,7,6,,,じ,る,る,0.143745,False,-97.5,4,4,False,0,1165,708,11925,739,0,12,0.035567257553339005,0.1024056940805167,0.14351970795542002,0.14374466706067324,0.14374466706067324,normal,-157.5,0.0,0.0,-157.5,9,4,4,3,4,3,568,55,55,56,12,0,0,10749,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,65,first,alpha_beta,る,4291,63,7,1,0,,,る,き,き,0.022678,False,-594.5,4,4,False,1224,219,154,1470,56,0,4,0.004216085304506123,0.017158416099846363,0.022527334047481418,0.02267770899925381,0.02267770899925381,danger,-13433.0,338.19119170984453,0.8,-13162.447046632124,713,579,59,58,59,58,4,3,3,4,4,29,1224,0,0,0,0,0.0,{},4,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る -> る→き
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,66,second,beam_negamax,き,539,7,63,12,11,,,き,る,る,0.102488,False,999995.0,4,4,False,0,1120,678,11048,475,0,12,0.03286082053091377,0.06424799910746515,0.10230666701681912,0.10248762497212738,0.10248762497212738,normal,-127.5,0.0,0.0,-127.5,8,3,3,2,3,2,579,58,58,59,12,0,0,9915,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る -> る→き -> き→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,67,first,alpha_beta,る,4347,63,63,2,1,,,る,る,る,0.001952,False,-999996.0,4,4,False,119,22,14,146,0,0,3,0.00047949980944395065,0.0013210829347372055,0.0019209160236641765,0.00195162498857826,0.00195162498857826,danger,-107.5,153.0,0.8,14.900000000000006,7,2,3,2,3,2,3,2,2,3,3,3,119,0,0,0,0,0.0,{},3,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る -> る→き -> き→る -> る→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,68,second,beam_negamax,る,4347,63,63,1,0,,,る,る,る,0.005313,False,999997.0,4,4,False,0,100,56,1014,0,0,3,0.0028492932906374335,0.0020346317905932665,0.005287541076540947,0.0053131659515202045,0.0053131659515202045,critical,-77.5,2049.3,1.5,2996.4500000000003,6,1,2,1,2,1,2,2,2,3,3,0,0,903,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",3,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る -> る→き -> き→る -> る→る -> る→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,69,first,alpha_beta,る,4346,63,62,1,0,,,る,り,り,0.003155,False,-999998.0,4,4,False,416,33,9,462,0,0,2,0.0013607102446258068,0.0014711229596287012,0.003023874945938587,0.003154875012114644,0.003154875012114644,critical,-6957.0,301.59966101694914,1.5,-6504.600508474577,361,295,44,43,44,43,1,1,1,2,2,11,416,0,0,0,0,0.0,{},2,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る -> る→き -> き→る -> る→る -> る→る -> る→り
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,70,second,beam_negamax,り,4279,62,63,14,13,,,り,る,る,0.057209,False,999999.0,4,4,False,0,922,510,10239,0,0,12,0.029308654251508415,0.023704536026343703,0.05704379198141396,0.057208791957236826,0.057208791957236826,normal,1000000.0,0.0,0.0,1000000.0,5,0,1,0,1,0,295,43,43,44,12,0,0,9249,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る -> る→き -> き→る -> る→る -> る→る -> る→り -> り→る
alpha_beta vs beam_negamax,alpha_beta,beam_negamax,D20000_seed2_alpha_beta_vs_beam_negamax_0,20000,2,second,ended_with_n,71,first,alpha_beta,る,4351,63,67,5,4,,,る,ん,,8e-06,False,-1000000.0,4,4,False,0,0,0,1,0,0,1,1.7919810488820076e-06,0.0,6.670597940683365e-07,7.708906196057796e-06,7.708906196057796e-06,critical,-1000000.0,0.0,0.0,-1000000.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,{},1,ず→ず -> ず→ず -> ず→ら -> ら→め -> め→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る -> る→な -> な→る -> る→く -> く→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→ふ -> ふ→る -> る→ふ -> ふ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→じ -> じ→る -> る→き -> き→る -> る→る -> る→る -> る→り -> り→る -> る→ん
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,1,first,alpha_beta,ANY,1380,20,20,2,1,,,ず,ず,ず,0.089238,False,-927.5,4,4,False,9296,780,597,10097,0,0,12,0.029505914077162743,0.05469944339711219,0.08053204196039587,0.08923808392137289,0.08923808392137289,normal,-654.5,0.0,0.0,-654.5,33,22,12,11,12,11,16937,2826,66,2892,12,150,9296,0,0,0,0,0.0,{},12,ず→ず
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,2,second,pvs,ず,1380,20,20,1,0,,,ず,ず,ず,0.05747,False,-897.5,4,4,False,6200,571,394,6780,0,0,12,0.01990316715091467,0.034124293364584446,0.057418584008701146,0.05747029196936637,0.05747029196936637,normal,-624.5,0.0,0.0,-624.5,32,21,11,10,11,10,22,11,11,12,12,151,6200,0,391,391,2,0.005115089514066497,{},12,ず→ず -> ず→ず
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,3,first,alpha_beta,ず,1421,20,61,1,0,,,ず,ら,ら,0.069563,False,-897.5,4,4,False,6932,620,426,7567,0,0,11,0.022440222091972828,0.04312166594900191,0.06951654201839119,0.06956262490712106,0.06956262490712106,normal,-3216.5,0.0,0.0,-3216.5,159,132,33,32,33,32,21,10,10,11,11,155,6932,0,0,0,0,0.0,{},11,ず→ず -> ず→ず -> ず→ら
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,4,second,pvs,ら,4211,61,63,7,6,,,ら,る,る,0.060695,False,-877.5,4,4,False,6765,560,375,7327,0,0,12,0.022375501226633787,0.03471666492987424,0.06057479209266603,0.060695082996971905,0.060695082996971905,normal,-927.5,0.0,0.0,-927.5,39,34,21,20,21,20,132,32,32,33,12,156,6765,0,370,370,4,0.010810810810810811,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,5,first,alpha_beta,る,4347,63,63,3,2,,,る,る,る,0.071879,False,-857.5,4,4,False,8147,639,419,8804,0,0,12,0.02674046775791794,0.04090684023685753,0.07178791705518961,0.07187941705342382,0.07187941705342382,normal,-907.5,0.0,0.0,-907.5,38,33,21,20,21,20,34,20,20,21,12,180,8147,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,6,second,pvs,る,4312,63,28,1,0,,,る,つ,つ,0.152159,False,-847.5,4,4,False,9813,1269,958,11108,0,0,12,0.034142997581511736,0.10942206648178399,0.15206750005017966,0.15215945895761251,0.15215945895761251,normal,-4283.5,0.0,0.0,-4283.5,197,184,49,48,49,48,33,20,20,21,12,226,9813,0,949,949,8,0.008429926238145416,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,7,first,alpha_beta,つ,1967,28,63,2,1,,,つ,る,る,0.064325,False,-827.5,4,4,False,6980,566,373,7561,0,0,12,0.023243624716997147,0.03729924885556102,0.06414541706908494,0.0643249579006806,0.0643249579006806,normal,-877.5,0.0,0.0,-877.5,37,32,20,19,20,19,184,48,48,49,12,158,6980,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,8,second,pvs,る,4336,63,52,1,0,,,る,ぽ,ぽ,0.098431,False,-847.5,4,4,False,8578,866,622,9473,0,0,12,0.027365172165445983,0.06548880296759307,0.09834341693203896,0.09843066695611924,0.09843066695611924,normal,-1178.0,0.0,0.0,-1178.0,51,47,21,20,21,20,32,19,19,20,12,186,8578,0,616,616,5,0.008116883116883116,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,9,first,alpha_beta,ぽ,3599,52,63,6,5,,,ぽ,る,る,0.088934,False,-807.5,4,4,False,7799,778,555,8600,0,0,12,0.024834581185132265,0.05909081862773746,0.08885079191531986,0.08893354190513492,0.08893354190513492,normal,-847.5,0.0,0.0,-847.5,36,31,19,18,19,18,47,20,20,21,12,172,7799,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,10,second,pvs,る,4330,63,46,1,0,,,る,ぷ,ぷ,0.103611,False,-817.5,4,4,False,9205,936,678,10164,0,0,12,0.029202663339674473,0.06848079105839133,0.10353379207663238,0.10361145797651261,0.10361145797651261,normal,-2014.5,0.0,0.0,-2014.5,93,82,28,27,28,27,31,18,18,19,12,199,9205,0,672,672,5,0.00744047619047619,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,11,first,alpha_beta,ぷ,3191,46,63,7,6,,,ぷ,る,る,0.090313,False,-777.5,4,4,False,7920,786,558,8726,0,0,12,0.025218044640496373,0.05994199158158153,0.09021229192148894,0.09031287499237806,0.09031287499237806,normal,-817.5,0.0,0.0,-817.5,35,30,18,17,18,17,82,27,27,28,12,178,7920,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,12,second,pvs,る,4326,63,42,1,0,,,る,び,び,0.104413,False,-787.5,4,4,False,9117,928,674,10068,0,0,12,0.029125337721779943,0.06930346984881908,0.10434066702146083,0.10441291693132371,0.10441291693132371,normal,-2617.5,0.0,0.0,-2617.5,126,101,37,36,37,36,30,17,17,18,12,195,9117,0,668,668,5,0.0074850299401197605,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,13,first,alpha_beta,び,2919,42,63,5,4,,,び,る,る,0.089968,False,-747.5,4,4,False,7967,773,546,8759,0,0,12,0.025705540901981294,0.05921390769071877,0.08984420902561396,0.08996816701255739,0.08996816701255739,normal,-787.5,0.0,0.0,-787.5,34,29,17,16,17,16,101,36,36,37,12,178,7967,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,14,second,pvs,る,4339,63,55,1,0,,,る,む,む,0.10393,False,-757.5,4,4,False,8856,874,630,9754,0,0,12,0.029412737116217613,0.0685706784715876,0.10385716706514359,0.10392995900474489,0.10392995900474489,normal,-3216.0,0.0,0.0,-3216.0,156,128,40,39,40,39,29,16,16,17,12,188,8856,0,625,625,4,0.0064,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,15,first,alpha_beta,む,3803,55,63,1,0,,,む,る,る,0.094649,False,-717.5,4,4,False,8167,761,534,8945,0,0,12,0.028782874811440706,0.06035778019577265,0.09450999996624887,0.09464883303735405,0.09464883303735405,normal,-757.5,0.0,0.0,-757.5,33,28,16,15,16,15,128,39,39,40,12,180,8167,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,16,second,pvs,る,4296,63,12,1,0,,,る,げ,げ,0.129572,False,-727.5,4,4,False,10075,1055,775,11142,0,0,12,0.03496149438433349,0.0872491606278345,0.1294879170600325,0.12957150000147521,0.12957150000147521,normal,-4040.0,0.0,0.0,-4040.0,204,164,39,38,39,38,28,15,15,16,12,213,10075,0,759,759,15,0.019762845849802372,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,17,first,alpha_beta,げ,879,12,63,2,1,,,げ,る,る,0.076388,False,-687.5,4,4,False,7429,574,383,8018,0,0,12,0.02782846405170858,0.0441129932878539,0.07622775004711002,0.07638820901047438,0.07638820901047438,normal,-727.5,0.0,0.0,-727.5,32,27,15,14,15,14,164,38,38,39,12,156,7429,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,18,second,pvs,る,4344,63,60,1,0,,,る,よ,よ,0.150407,False,-697.5,4,4,False,9982,1182,891,11193,0,0,12,0.034501856192946434,0.10750928823836148,0.15028520894702524,0.15040670800954103,0.15040670800954103,normal,-5249.0,0.0,0.0,-5249.0,259,217,52,51,52,51,27,14,14,15,12,208,9982,0,882,882,8,0.009070294784580499,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ
alpha_beta vs pvs,alpha_beta,pvs,D20000_seed2_alpha_beta_vs_pvs_0,20000,2,first,ended_with_n,19,first,alpha_beta,よ,4143,60,63,1,0,,,よ,る,る,0.085079,False,-657.5,4,4,False,8083,689,476,8794,0,0,12,0.02596408815588802,0.05433417309541255,0.08486774994526058,0.08507933304645121,0.08507933304645121,normal,-697.5,0.0,0.0,-697.5,31,26,14,13,14,13,217,51,51,52,12,168,8083,0,0,0,0,0.0,{},12,ず→ず -> ず→ず -> ず→ら -> ら→る -> る→る -> る→つ -> つ→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→よ -> よ→る
